split,video_name,videopath,num_frames,total_targets,video_category,classes_present_ids,classes_present_names
val,A03_2a0a2e8a-4af7-3958-bc8d-38fae3d39de6,A03_2a0a2e8a-4af7-3958-bc8d-38fae3d39de6,10,0,background,,
val,A03_1aafc623-1af7-343c-af32-3bf18fe68917,A03_1aafc623-1af7-343c-af32-3bf18fe68917,10,0,background,,
val,A03_214840bc-7300-397a-ad66-c2580be38fc5,A03_214840bc-7300-397a-ad66-c2580be38fc5,10,0,background,,
val,A03_173f2dda-b58f-38e6-97b4-e8f90f4d71b0,A03_173f2dda-b58f-38e6-97b4-e8f90f4d71b0,10,0,background,,
val,A03_123e350e-6edd-304f-a017-97011307bf8e,A03_123e350e-6edd-304f-a017-97011307bf8e,10,0,background,,
val,A03_27c894bd-ae60-3b86-93c1-cfb2016f61b6,A03_27c894bd-ae60-3b86-93c1-cfb2016f61b6,10,0,background,,
val,A03_1aeb8f38-f0ad-3e32-9c83-855c48cbed8c,A03_1aeb8f38-f0ad-3e32-9c83-855c48cbed8c,10,0,background,,
val,A03_13286375-bf8b-3fd0-8b27-3d06e5d816d1,A03_13286375-bf8b-3fd0-8b27-3d06e5d816d1,10,0,background,,
val,A03_188cae96-b128-3777-b883-7c9bae322446,A03_188cae96-b128-3777-b883-7c9bae322446,10,0,background,,
val,A03_0f1635c2-d429-3eb1-8bc1-7a459dd6f301,A03_0f1635c2-d429-3eb1-8bc1-7a459dd6f301,35,17,target,1,Bird
val,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,0,background,,
val,A03_331d9829-8073-3c69-bb2f-2c7198bd9728,A03_331d9829-8073-3c69-bb2f-2c7198bd9728,10,0,background,,
val,A03_31b8e44e-b1aa-3b78-896e-dc8c5e595ef1,A03_31b8e44e-b1aa-3b78-896e-dc8c5e595ef1,10,0,background,,
val,A03_210e5109-d3bf-3d31-a5de-5e1a81a235c4,A03_210e5109-d3bf-3d31-a5de-5e1a81a235c4,10,0,background,,
val,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,0,background,,
val,A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf,A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf,24,8,target,1,Bird
val,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,10,0,background,,
val,A03_18042d97-405c-38ef-ab20-40b6e99a87f1,A03_18042d97-405c-38ef-ab20-40b6e99a87f1,10,0,background,,
val,A03_0b8728cc-91c1-337f-975b-f6bbdd89e9be,A03_0b8728cc-91c1-337f-975b-f6bbdd89e9be,10,0,background,,
val,A03_04dd8352-0f7d-3fbf-a575-3481f07c7185,A03_04dd8352-0f7d-3fbf-a575-3481f07c7185,10,0,background,,
val,A03_2d7935e3-827b-32b8-b11a-c70c1e3a1ff9,A03_2d7935e3-827b-32b8-b11a-c70c1e3a1ff9,10,0,background,,
val,A03_367cc15e-122b-3943-9fed-4834d62a744a,A03_367cc15e-122b-3943-9fed-4834d62a744a,10,0,background,,
val,A03_04a51edd-c315-3af5-b464-5c10dbf938e8,A03_04a51edd-c315-3af5-b464-5c10dbf938e8,10,0,background,,
val,A03_2df170b1-1a3c-3358-94be-fead6203b091,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,0,background,,
val,A03_2e0adf1e-bff1-363d-a9a5-ef17bce69688,A03_2e0adf1e-bff1-363d-a9a5-ef17bce69688,10,10,target,6,Unknown
val,A03_0d66016a-4b0a-3d4c-9ed0-d7943c0ca441,A03_0d66016a-4b0a-3d4c-9ed0-d7943c0ca441,10,10,target,1,Bird
val,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,0,background,,
val,A03_11db11a0-0ec7-337c-8f18-e0ae92701239,A03_11db11a0-0ec7-337c-8f18-e0ae92701239,14,0,background,,
val,A03_31185c1c-94f7-393d-84b3-37a05c8df990,A03_31185c1c-94f7-393d-84b3-37a05c8df990,10,0,background,,
val,A03_2841a286-1309-34d7-9d98-dbb44adb0b5f,A03_2841a286-1309-34d7-9d98-dbb44adb0b5f,10,0,background,,
val,A03_17425a97-8668-3bae-b6a1-c7e389efed6e,A03_17425a97-8668-3bae-b6a1-c7e389efed6e,10,0,background,,
val,A03_04e82741-de4d-3a4e-bbc3-220c95827237,A03_04e82741-de4d-3a4e-bbc3-220c95827237,10,0,background,,
val,A03_1bdff0a4-55b8-3e4c-b2a5-6cc60b1e7bbc,A03_1bdff0a4-55b8-3e4c-b2a5-6cc60b1e7bbc,10,0,background,,
val,A03_043fbe07-0fc6-3b3c-8c61-5524e925315a,A03_043fbe07-0fc6-3b3c-8c61-5524e925315a,10,0,background,,
val,A03_17efec90-b1bd-3535-af13-4ef213936ed2,A03_17efec90-b1bd-3535-af13-4ef213936ed2,10,0,background,,
val,A03_1e03221d-a8d0-3af0-96a1-edcf07bed1f0,A03_1e03221d-a8d0-3af0-96a1-edcf07bed1f0,10,0,background,,
val,A03_15cbfc17-bb93-351f-8377-ee23afadefea,A03_15cbfc17-bb93-351f-8377-ee23afadefea,10,0,background,,
val,A03_27a0ba50-5304-36c6-82a8-3797efe87d32,A03_27a0ba50-5304-36c6-82a8-3797efe87d32,10,0,background,,
val,A03_08a9cea3-5c44-318f-9a25-853ee0536323,A03_08a9cea3-5c44-318f-9a25-853ee0536323,10,0,background,,
val,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,10,0,background,,
val,A03_34e56496-91a1-36e4-80bf-854a0699943d,A03_34e56496-91a1-36e4-80bf-854a0699943d,10,0,background,,
val,A03_3b7ee76a-bbef-31e2-a286-50e20b921bd6,A03_3b7ee76a-bbef-31e2-a286-50e20b921bd6,10,0,background,,
val,A03_080550e1-85f3-3c17-b318-44bd5ae0cf27,A03_080550e1-85f3-3c17-b318-44bd5ae0cf27,10,0,background,,
val,A03_23b91f7c-28e0-33c6-b98a-4734200909c8,A03_23b91f7c-28e0-33c6-b98a-4734200909c8,10,0,background,,
val,A03_2ea48de5-3844-3713-98b1-7535b11cd4ca,A03_2ea48de5-3844-3713-98b1-7535b11cd4ca,10,0,background,,
val,A03_135d4d91-e6cd-3b0c-94ec-e12806188b92,A03_135d4d91-e6cd-3b0c-94ec-e12806188b92,10,0,background,,
val,A03_05c844f2-5c82-3d89-a450-584634ce34fe,A03_05c844f2-5c82-3d89-a450-584634ce34fe,10,0,background,,
val,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,0,background,,
val,A03_35298595-5c0e-3003-b60b-17ce1a50cb97,A03_35298595-5c0e-3003-b60b-17ce1a50cb97,10,0,background,,
val,A03_308148c8-9768-39d4-859f-d3ded1e7ae3e,A03_308148c8-9768-39d4-859f-d3ded1e7ae3e,10,0,background,,
val,A03_35e77d55-e7e0-3307-9794-0fa4869bf1d0,A03_35e77d55-e7e0-3307-9794-0fa4869bf1d0,10,0,background,,
val,A03_1d0ceb03-1124-3573-977f-0a1155129178,A03_1d0ceb03-1124-3573-977f-0a1155129178,10,0,background,,
val,A03_039ca10d-d285-30a2-87f9-c366f7ea51de,A03_039ca10d-d285-30a2-87f9-c366f7ea51de,10,0,background,,
val,A03_1bea4dfa-4ee7-3770-a79e-bfd40e1b5a6b,A03_1bea4dfa-4ee7-3770-a79e-bfd40e1b5a6b,22,12,target,1,Bird
val,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,10,0,background,,
val,A03_03b246fd-68c9-391a-a686-1fbeff0bcf3d,A03_03b246fd-68c9-391a-a686-1fbeff0bcf3d,10,0,background,,
val,A03_06692321-9f39-3308-9e53-b38d82a59a48,A03_06692321-9f39-3308-9e53-b38d82a59a48,20,0,background,,
val,A03_157cb94a-fd54-3ba1-b5a0-1a7bf42ebef2,A03_157cb94a-fd54-3ba1-b5a0-1a7bf42ebef2,22,12,target,2,Insect
val,A03_0b793f1f-1598-3bcb-a9be-f6c0cf72f13f,A03_0b793f1f-1598-3bcb-a9be-f6c0cf72f13f,10,0,background,,
val,A03_006c8105-54c5-3b7b-a735-b255582568d1,A03_006c8105-54c5-3b7b-a735-b255582568d1,10,0,background,,
val,A03_1e096943-5e75-37a3-8108-6f0ab9820f81,A03_1e096943-5e75-37a3-8108-6f0ab9820f81,10,0,background,,
val,A03_31062222-9d5f-37b3-b244-e58a7c8b2549,A03_31062222-9d5f-37b3-b244-e58a7c8b2549,10,0,background,,
val,A03_38a25b96-ea8b-387e-be31-92778c946217,A03_38a25b96-ea8b-387e-be31-92778c946217,10,0,background,,
val,A03_09b90fce-d68b-3829-953f-528c897e6680,A03_09b90fce-d68b-3829-953f-528c897e6680,48,6,target,1,Bird
val,A03_23f25a85-1deb-3224-9758-f62d6b9e0d21,A03_23f25a85-1deb-3224-9758-f62d6b9e0d21,10,0,background,,
val,A03_31d82e70-9920-38ac-b95d-0e35286d3f68,A03_31d82e70-9920-38ac-b95d-0e35286d3f68,10,0,background,,
val,A03_28339066-b172-3346-a5cc-68238f0b8927,A03_28339066-b172-3346-a5cc-68238f0b8927,10,0,background,,
val,A03_1ae19935-ce92-3c6a-ac35-119cb7579645,A03_1ae19935-ce92-3c6a-ac35-119cb7579645,10,0,background,,
val,A03_1237871b-b3b3-3d1a-8778-328a17a6826f,A03_1237871b-b3b3-3d1a-8778-328a17a6826f,10,0,background,,
val,A03_0b019a0a-70a5-3286-b362-4667e94f7154,A03_0b019a0a-70a5-3286-b362-4667e94f7154,10,0,background,,
val,A03_2843a602-f4b4-38e0-a683-a0b89a26cccd,A03_2843a602-f4b4-38e0-a683-a0b89a26cccd,10,0,background,,
val,A03_2da703e0-1475-3fdc-bc15-657de47ad38e,A03_2da703e0-1475-3fdc-bc15-657de47ad38e,10,0,background,,
val,A03_07fa7211-380c-3de6-bbde-669d30572d01,A03_07fa7211-380c-3de6-bbde-669d30572d01,30,18,target,1,Bird
val,A03_1e885422-efd3-36b9-9556-53e22e86bab6,A03_1e885422-efd3-36b9-9556-53e22e86bab6,10,0,background,,
val,A03_13481706-8af1-3bc9-b027-59e4ec702395,A03_13481706-8af1-3bc9-b027-59e4ec702395,10,0,background,,
val,A03_3d24ece2-7df0-3d6a-8b58-b05ea83efd12,A03_3d24ece2-7df0-3d6a-8b58-b05ea83efd12,10,0,background,,
val,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,10,0,background,,
