split,video_name,videopath,num_frames,total_targets,video_category,classes_present_ids,classes_present_names
test,A03_4dc1c9c9-e878-3633-99d8-a10a0df45c28,A03_4dc1c9c9-e878-3633-99d8-a10a0df45c28,10,0,background,,
test,A03_4dd806a0-6cde-30de-9c70-8c7d401ba1ea,A03_4dd806a0-6cde-30de-9c70-8c7d401ba1ea,10,0,background,,
test,A03_48b56c94-e279-3f86-908e-f63638733bcb,A03_48b56c94-e279-3f86-908e-f63638733bcb,10,0,background,,
test,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,0,background,,
test,A03_2c479ab5-eece-3b5c-95eb-4b89117c847b,A03_2c479ab5-eece-3b5c-95eb-4b89117c847b,10,0,background,,
test,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,0,background,,
test,A03_2a4cc632-e953-3eef-b617-118429d313b8,A03_2a4cc632-e953-3eef-b617-118429d313b8,10,0,background,,
test,A03_162484af-8c31-36e1-9ac1-1e6626e37848,A03_162484af-8c31-36e1-9ac1-1e6626e37848,10,0,background,,
test,A03_41c80a30-d401-3be3-b129-f941152826de,A03_41c80a30-d401-3be3-b129-f941152826de,10,0,background,,
test,A03_1f66c513-96e7-32e3-ab39-cf8bbb94359e,A03_1f66c513-96e7-32e3-ab39-cf8bbb94359e,10,0,background,,
test,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,10,0,background,,
test,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,0,background,,
test,A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5,A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5,10,0,background,,
test,A03_2eb8fc70-5db9-37ca-b662-f9d7ea9ff413,A03_2eb8fc70-5db9-37ca-b662-f9d7ea9ff413,10,0,background,,
test,A03_35121bfb-698e-3e2e-be1b-2c2241d3f70c,A03_35121bfb-698e-3e2e-be1b-2c2241d3f70c,10,0,background,,
test,A03_504b6464-db50-375c-9f47-33a036ffec37,A03_504b6464-db50-375c-9f47-33a036ffec37,10,0,background,,
test,A03_125915dd-23ff-36bb-9567-f3b05faa992a,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,0,background,,
test,A03_3e78a5bc-6535-3576-87f8-18f09df3ba1e,A03_3e78a5bc-6535-3576-87f8-18f09df3ba1e,10,5,target,6,Unknown
test,A03_42507670-e2c5-369d-b850-dcdf6863f4a5,A03_42507670-e2c5-369d-b850-dcdf6863f4a5,10,0,background,,
test,A03_2b605426-0edb-3a96-81dc-bb697b025757,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,0,background,,
test,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,0,background,,
test,A03_368cd9c1-15b0-3618-8023-7ed093e38e1f,A03_368cd9c1-15b0-3618-8023-7ed093e38e1f,10,0,background,,
test,A03_3c41188d-ea4b-3f72-ae4e-cea0e14c98bf,A03_3c41188d-ea4b-3f72-ae4e-cea0e14c98bf,10,0,background,,
test,A03_04e82741-de4d-3a4e-bbc3-220c95827237,A03_04e82741-de4d-3a4e-bbc3-220c95827237,10,0,background,,
test,A03_2905cd8a-e9c1-3b71-810c-a292d76a6ca0,A03_2905cd8a-e9c1-3b71-810c-a292d76a6ca0,10,0,background,,
test,A03_4c24165a-9dcd-3cba-a298-537a2a374ec4,A03_4c24165a-9dcd-3cba-a298-537a2a374ec4,10,0,background,,
test,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,0,background,,
test,A03_367cc15e-122b-3943-9fed-4834d62a744a,A03_367cc15e-122b-3943-9fed-4834d62a744a,10,0,background,,
test,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,10,0,background,,
test,A03_44f1d462-11eb-3e20-b119-96aba0f5743d,A03_44f1d462-11eb-3e20-b119-96aba0f5743d,10,0,background,,
test,A03_4aa8554d-4be1-308c-8a62-7819e16c9588,A03_4aa8554d-4be1-308c-8a62-7819e16c9588,10,0,background,,
test,A03_235a60eb-ec12-3d07-b51d-99c5515865f8,A03_235a60eb-ec12-3d07-b51d-99c5515865f8,10,0,background,,
test,A03_173f2dda-b58f-38e6-97b4-e8f90f4d71b0,A03_173f2dda-b58f-38e6-97b4-e8f90f4d71b0,10,0,background,,
test,A03_44243bad-9bcb-3e54-81df-3ee277d041cc,A03_44243bad-9bcb-3e54-81df-3ee277d041cc,10,0,background,,
test,A03_2841a286-1309-34d7-9d98-dbb44adb0b5f,A03_2841a286-1309-34d7-9d98-dbb44adb0b5f,10,0,background,,
test,A03_2455414a-7807-35ee-a350-c54dfed36926,A03_2455414a-7807-35ee-a350-c54dfed36926,10,6,target,4,Plane
test,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,10,7,target,4,Plane
test,A03_209d34bf-aa78-3b36-b7a2-8a24f77adee4,A03_209d34bf-aa78-3b36-b7a2-8a24f77adee4,10,0,background,,
test,A03_304104bc-4338-3f9f-a0ca-50bdb1505549,A03_304104bc-4338-3f9f-a0ca-50bdb1505549,10,0,background,,
test,A03_4f22ac66-08b3-3454-82ad-52566290aad0,A03_4f22ac66-08b3-3454-82ad-52566290aad0,10,0,background,,
test,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,0,background,,
test,A03_52816349-e6ee-3dc9-8a0f-3bb5a696a53d,A03_52816349-e6ee-3dc9-8a0f-3bb5a696a53d,10,0,background,,
test,A03_3b3c188c-f18e-3e43-97b6-3eeb9d043005,A03_3b3c188c-f18e-3e43-97b6-3eeb9d043005,10,0,background,,
test,A03_469bc1ef-12fa-3692-b68f-d80e66b660ec,A03_469bc1ef-12fa-3692-b68f-d80e66b660ec,10,0,background,,
test,A03_3fffc7c1-39af-33f5-b2d0-9a93dee2e6eb,A03_3fffc7c1-39af-33f5-b2d0-9a93dee2e6eb,10,0,background,,
test,A03_3ddf9d7a-e74d-32f9-8119-c6b75de9d09f,A03_3ddf9d7a-e74d-32f9-8119-c6b75de9d09f,10,0,background,,
test,A03_30f0d1c9-23a2-3d02-93bb-c428ba06ce6c,A03_30f0d1c9-23a2-3d02-93bb-c428ba06ce6c,22,10,target,"2,6","Insect,Unknown"
test,A03_107f771a-00eb-3424-a048-73c341b7b894,A03_107f771a-00eb-3424-a048-73c341b7b894,10,0,background,,
test,A03_3f30da2b-fdf9-396a-b0b1-ef1fe89b2c0d,A03_3f30da2b-fdf9-396a-b0b1-ef1fe89b2c0d,10,0,background,,
test,A03_2f2c6f08-c77a-3925-b419-52e72c1041f1,A03_2f2c6f08-c77a-3925-b419-52e72c1041f1,10,0,background,,
test,A03_1b7e9270-5007-3930-9122-2d1eed38526d,A03_1b7e9270-5007-3930-9122-2d1eed38526d,15,7,target,1,Bird
test,A03_472afcee-74da-38f5-a917-04a1bf989fc6,A03_472afcee-74da-38f5-a917-04a1bf989fc6,10,1,target,6,Unknown
test,A03_04a51edd-c315-3af5-b464-5c10dbf938e8,A03_04a51edd-c315-3af5-b464-5c10dbf938e8,10,0,background,,
test,A03_3b2b9013-a599-3b1d-8a4e-d4d76dfe8960,A03_3b2b9013-a599-3b1d-8a4e-d4d76dfe8960,10,0,background,,
test,A03_22f0e44a-6715-335b-aab7-87a0443b79c8,A03_22f0e44a-6715-335b-aab7-87a0443b79c8,10,24,target,4,Plane
test,A03_17425a97-8668-3bae-b6a1-c7e389efed6e,A03_17425a97-8668-3bae-b6a1-c7e389efed6e,10,0,background,,
test,A03_0d477ea8-be98-32e8-9073-71c193f570d1,A03_0d477ea8-be98-32e8-9073-71c193f570d1,10,0,background,,
test,A03_10974c73-f6c1-3bce-a67f-a0eaec14fa40,A03_10974c73-f6c1-3bce-a67f-a0eaec14fa40,10,7,target,1,Bird
test,A03_25967418-7555-30a6-893d-ecb8cc22434d,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,0,background,,
test,A03_4b148aec-ab22-373e-ab9e-86cbd61a5d78,A03_4b148aec-ab22-373e-ab9e-86cbd61a5d78,10,0,background,,
test,A03_3235d21d-b8d6-34de-a7d0-10bb6f278786,A03_3235d21d-b8d6-34de-a7d0-10bb6f278786,10,0,background,,
test,A03_389a192d-903a-3831-9b08-b7fed73e3829,A03_389a192d-903a-3831-9b08-b7fed73e3829,13,4,target,1,Bird
test,A03_28dba3da-b497-34cb-9fb0-6bae6e1d6608,A03_28dba3da-b497-34cb-9fb0-6bae6e1d6608,10,0,background,,
test,A03_055fabd1-3409-3d23-91dd-260509547207,A03_055fabd1-3409-3d23-91dd-260509547207,20,13,target,6,Unknown
test,A03_47595f49-edfc-33d1-a47e-d98092e85f7d,A03_47595f49-edfc-33d1-a47e-d98092e85f7d,10,0,background,,
test,A03_08a9cea3-5c44-318f-9a25-853ee0536323,A03_08a9cea3-5c44-318f-9a25-853ee0536323,10,0,background,,
test,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,0,background,,
test,A03_1662ccff-6574-3673-83f2-ea65da421ba6,A03_1662ccff-6574-3673-83f2-ea65da421ba6,10,1,target,1,Bird
test,A03_3ffdcad3-4dfd-3403-9007-ed86ce2071ee,A03_3ffdcad3-4dfd-3403-9007-ed86ce2071ee,10,0,background,,
test,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,0,background,,
test,A03_1bdff0a4-55b8-3e4c-b2a5-6cc60b1e7bbc,A03_1bdff0a4-55b8-3e4c-b2a5-6cc60b1e7bbc,10,0,background,,
test,A03_1e29e158-857b-3973-b4b2-1e08413237f1,A03_1e29e158-857b-3973-b4b2-1e08413237f1,22,5,target,5,Other
test,A03_513a6bf8-8ac8-3482-8f29-edcc74f16080,A03_513a6bf8-8ac8-3482-8f29-edcc74f16080,10,0,background,,
test,A03_1a2957bb-5a7a-3650-857e-ef92644e1cfa,A03_1a2957bb-5a7a-3650-857e-ef92644e1cfa,10,0,background,,
test,A03_043fbe07-0fc6-3b3c-8c61-5524e925315a,A03_043fbe07-0fc6-3b3c-8c61-5524e925315a,10,0,background,,
test,A03_3fd047f3-3436-39a3-ab04-d03cf41eac6e,A03_3fd047f3-3436-39a3-ab04-d03cf41eac6e,10,0,background,,
test,A03_06692321-9f39-3308-9e53-b38d82a59a48,A03_06692321-9f39-3308-9e53-b38d82a59a48,20,0,background,,
test,A03_13481706-8af1-3bc9-b027-59e4ec702395,A03_13481706-8af1-3bc9-b027-59e4ec702395,10,0,background,,
test,A03_10be4907-ce80-357e-ab6b-ff8d41970b0c,A03_10be4907-ce80-357e-ab6b-ff8d41970b0c,10,0,background,,
test,A03_240ff421-5cf8-3a3a-97b9-b0e52b784ea8,A03_240ff421-5cf8-3a3a-97b9-b0e52b784ea8,10,0,background,,
test,A03_37db8d38-d2b3-3f74-a8dd-81b87ed4f6e1,A03_37db8d38-d2b3-3f74-a8dd-81b87ed4f6e1,10,0,background,,
test,A03_51219e2a-5b0a-3f96-9fbc-010efe6eb1bc,A03_51219e2a-5b0a-3f96-9fbc-010efe6eb1bc,10,0,background,,
test,A03_548d1d64-7f1e-3d0c-9525-c70b50574914,A03_548d1d64-7f1e-3d0c-9525-c70b50574914,10,0,background,,
test,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,0,background,,
test,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,0,background,,
test,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,10,9,target,4,Plane
test,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,0,background,,
test,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,0,background,,
test,A03_2ffd3493-825f-32a9-ae3f-91702a788afc,A03_2ffd3493-825f-32a9-ae3f-91702a788afc,10,0,background,,
test,A03_348e4be0-80e8-3464-ba28-97d2cfeddf52,A03_348e4be0-80e8-3464-ba28-97d2cfeddf52,10,0,background,,
test,A03_3c8225b8-ce31-3aa7-b87e-aa6e0a7cb320,A03_3c8225b8-ce31-3aa7-b87e-aa6e0a7cb320,20,12,target,1,Bird
test,A03_5164dbaf-c2b3-3974-a683-90372cc5371f,A03_5164dbaf-c2b3-3974-a683-90372cc5371f,10,3,target,6,Unknown
test,A03_355d6bf0-7d7b-35f4-9d75-910ba584c5d6,A03_355d6bf0-7d7b-35f4-9d75-910ba584c5d6,10,0,background,,
test,A03_1db23de0-1ae1-3942-bbaa-ceee1af23a6b,A03_1db23de0-1ae1-3942-bbaa-ceee1af23a6b,10,0,background,,
test,A03_54267c18-9dd0-3f07-bb62-44158270e635,A03_54267c18-9dd0-3f07-bb62-44158270e635,10,0,background,,
test,A03_4a8df93e-3f69-3455-96dd-1cd1ae32f6b4,A03_4a8df93e-3f69-3455-96dd-1cd1ae32f6b4,10,0,background,,
test,A03_3b14f793-fff6-38ce-a33d-a7ec74f10988,A03_3b14f793-fff6-38ce-a33d-a7ec74f10988,10,0,background,,
test,A03_3c6834fb-df44-3a3f-97fd-d3415a7a8a0a,A03_3c6834fb-df44-3a3f-97fd-d3415a7a8a0a,10,0,background,,
test,A03_2a7f362c-cb8e-3c98-86ab-b3d775354aea,A03_2a7f362c-cb8e-3c98-86ab-b3d775354aea,10,0,background,,
test,A03_2ea48de5-3844-3713-98b1-7535b11cd4ca,A03_2ea48de5-3844-3713-98b1-7535b11cd4ca,10,0,background,,
test,A03_080550e1-85f3-3c17-b318-44bd5ae0cf27,A03_080550e1-85f3-3c17-b318-44bd5ae0cf27,10,0,background,,
test,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,10,0,background,,
test,A03_3230f18c-d59e-3265-b16f-d740a18d0433,A03_3230f18c-d59e-3265-b16f-d740a18d0433,19,11,target,6,Unknown
test,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,16,target,4,Plane
test,A03_4057024d-a0db-363d-ade1-49498f39d4de,A03_4057024d-a0db-363d-ade1-49498f39d4de,10,0,background,,
test,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,10,0,background,,
test,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,10,0,background,,
test,A03_5325bcc0-582c-37b8-b8f7-19b7b08c6cb1,A03_5325bcc0-582c-37b8-b8f7-19b7b08c6cb1,10,0,background,,
test,A03_4228ed29-3f61-3458-a9d5-81a033ab51de,A03_4228ed29-3f61-3458-a9d5-81a033ab51de,10,0,background,,
test,A03_1bcdd9b2-358d-38a9-aaf7-4097b724a4ce,A03_1bcdd9b2-358d-38a9-aaf7-4097b724a4ce,10,0,background,,
test,A03_331d9829-8073-3c69-bb2f-2c7198bd9728,A03_331d9829-8073-3c69-bb2f-2c7198bd9728,10,0,background,,
test,A03_3c98a5f7-5850-330b-84f4-a77421fcaf03,A03_3c98a5f7-5850-330b-84f4-a77421fcaf03,10,0,background,,
test,A03_27bb06a0-358e-3cfc-8264-d852f4462703,A03_27bb06a0-358e-3cfc-8264-d852f4462703,10,0,background,,
test,A03_0b019a0a-70a5-3286-b362-4667e94f7154,A03_0b019a0a-70a5-3286-b362-4667e94f7154,10,0,background,,
test,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,0,background,,
test,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,10,0,background,,
