imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_0.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_124.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_149.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_174.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_199.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_224.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_24.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_49.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_74.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c091fe1-91ac-3995-a0da-52d3598202b8_99.jpg,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,10,,A03_0c091fe1-91ac-3995-a0da-52d3598202b8,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_0.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_124.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_149.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_174.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_199.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_224.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_24.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_49.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_74.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_21790887-9526-3bab-bd48-7b63d1352f5b_99.jpg,A03_21790887-9526-3bab-bd48-7b63d1352f5b,10,,A03_21790887-9526-3bab-bd48-7b63d1352f5b,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_0.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_124.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_149.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_174.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_199.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_224.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_24.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_49.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_74.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3_99.jpg,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,10,,A03_4fd28eae-7caa-31b5-b13d-d83218ed08a3,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_0.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_124.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_149.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_174.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_199.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_224.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_24.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_49.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_74.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_21853717-f85b-369b-b58f-26b9837234f2_99.jpg,A03_21853717-f85b-369b-b58f-26b9837234f2,10,,A03_21853717-f85b-369b-b58f-26b9837234f2,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_0.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_124.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_149.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_174.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_199.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_224.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_24.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_49.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_74.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc_99.jpg,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,10,,A03_3e1f3746-b2e3-3c56-876b-d6bf569e58fc,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_0.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_124.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_149.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_174.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_199.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_224.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_24.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_49.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_74.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_99.jpg,A03_491a3c44-607f-399c-b2e3-a83708f5b017,10,,A03_491a3c44-607f-399c-b2e3-a83708f5b017,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_0.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,0,1,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_124.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,124,1,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_149.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,149,1,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_174.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,174,1,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_199.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_224.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_24.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,24,1,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_49.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,49,1,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_74.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,74,1,train
/home/data/F2/videos/2025-05-14/images/A03_47c78976-2343-3880-a352-23370da33819_99.jpg,A03_47c78976-2343-3880-a352-23370da33819,10,6,A03_47c78976-2343-3880-a352-23370da33819,target,8,99,1,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_0.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_124.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_149.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_174.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_199.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_224.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_24.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_49.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_74.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_502e8c17-31a9-3760-a3ee-bcca51878aa8_99.jpg,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,10,,A03_502e8c17-31a9-3760-a3ee-bcca51878aa8,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_0.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_124.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_149.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_174.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_199.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_224.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_24.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_49.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_74.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_060286e7-d77c-308c-8593-0a1386f0b798_99.jpg,A03_060286e7-d77c-308c-8593-0a1386f0b798,10,,A03_060286e7-d77c-308c-8593-0a1386f0b798,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_0.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_124.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_149.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_174.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_199.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_224.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_24.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_49.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_74.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_08b7930c-3300-300f-be71-91e8f3053460_99.jpg,A03_08b7930c-3300-300f-be71-91e8f3053460,10,,A03_08b7930c-3300-300f-be71-91e8f3053460,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_0.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_124.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,124,0,train
