imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_74.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_99.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_0.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_124.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_149.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_174.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_199.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_224.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_24.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_49.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_74.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_30838b91-854f-3672-969d-5422c073235e_99.jpg,A03_30838b91-854f-3672-969d-5422c073235e,10,,A03_30838b91-854f-3672-969d-5422c073235e,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_0.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_124.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_149.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_174.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_199.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_224.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_24.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_49.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_74.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_3044defd-e0cd-37bf-85ba-055d49cbf26d_99.jpg,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,10,,A03_3044defd-e0cd-37bf-85ba-055d49cbf26d,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_0.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_124.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_149.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_174.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_199.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_224.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_24.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_49.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_74.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5_99.jpg,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,10,,A03_3bca11e2-3bef-3886-8d88-a5b2e579edb5,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_0.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_124.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_149.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_174.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_199.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_224.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_24.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_49.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_74.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c_99.jpg,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,10,,A03_19a4a33e-8008-34b1-b8ac-22d23bdbbd6c,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_0.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_124.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_149.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_174.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_199.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_224.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_24.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_49.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_74.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5_99.jpg,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,10,,A03_36008f1a-048d-3acd-a12e-2232cd2fd2c5,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_0.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,0,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_124.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,124,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_149.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,149,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_174.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,174,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_199.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,199,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_224.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,224,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_24.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,24,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_49.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,49,0,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_74.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,74,2,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_77.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,77,1,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_80.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,80,1,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_83.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,83,1,test
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_99.jpg,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,13,"1,2",A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,target,6,99,1,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_0.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_124.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_149.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_174.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_199.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_224.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_24.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_49.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_74.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_23135138-efa9-3a11-821a-4cdf5ff32ea5_99.jpg,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,10,,A03_23135138-efa9-3a11-821a-4cdf5ff32ea5,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_0.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,0,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_124.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,124,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_149.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,149,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_174.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,174,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_199.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,199,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_224.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,224,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_24.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,24,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_37.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,37,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_38.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,38,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_39.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,39,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_40.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,40,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_41.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,41,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_42.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,42,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_43.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,43,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_44.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,44,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_45.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,45,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_46.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,46,0,test
