epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
66,89621.2,2.99198,1.87413,0.00162,0.40504,0.47143,0.31434,0.07171,3.0642,1.87274,0.00253,0.008713,0.008713,0.008713
67,90902.7,3.04451,1.92933,0.00165,0.2037,0.26429,0.15403,0.03645,3.31672,2.17102,0.00291,0.0086932,0.0086932,0.0086932
68,92183.2,3.03123,1.7983,0.00163,0.43967,0.52143,0.35807,0.09275,2.74918,1.91004,0.00209,0.0086734,0.0086734,0.0086734
69,93462.4,2.90161,1.9023,0.00158,0.32083,0.35,0.21832,0.05651,3.02074,2.04042,0.00248,0.0086536,0.0086536,0.0086536
70,94740.6,2.93977,1.87778,0.00163,0.37096,0.49286,0.27113,0.07394,2.82109,1.92631,0.00226,0.0086338,0.0086338,0.0086338
71,96017.4,2.94223,1.76698,0.00155,0.35101,0.43571,0.28741,0.07126,2.9248,1.89888,0.00229,0.008614,0.008614,0.008614
72,97293.7,2.93409,1.77308,0.00162,0.43979,0.36429,0.34472,0.09107,2.79222,1.88525,0.00222,0.0085942,0.0085942,0.0085942
73,98570.2,2.96312,1.83214,0.00159,0.45934,0.47143,0.31802,0.09449,2.80155,1.98439,0.00233,0.0085744,0.0085744,0.0085744
74,99849.7,2.9653,1.81677,0.00164,0.36467,0.42143,0.30823,0.09106,2.87267,1.893,0.00229,0.0085546,0.0085546,0.0085546
75,101126,2.93715,1.83407,0.00153,0.33038,0.40714,0.27393,0.07065,2.79717,2.02351,0.00222,0.0085348,0.0085348,0.0085348
76,102405,2.84642,1.79469,0.00153,0.33802,0.37857,0.22069,0.06377,2.96208,2.1121,0.00247,0.008515,0.008515,0.008515
77,103684,2.92032,1.94038,0.00156,0.39863,0.44981,0.30195,0.07627,2.9,1.80734,0.00239,0.0084952,0.0084952,0.0084952
78,104963,2.93591,1.77006,0.00158,0.29847,0.42143,0.2167,0.06264,3.02732,2.33301,0.00253,0.0084754,0.0084754,0.0084754
