epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,12194.3,3.50421,2.1671,0.00212,0.26665,0.22857,0.1561,0.04261,2.92445,2.01276,0.00248,0.009604,0.009604,0.009604
22,12774.8,3.41027,2.27237,0.00199,0.29701,0.29877,0.20097,0.05718,2.88358,2.07664,0.00249,0.0095842,0.0095842,0.0095842
23,13355.1,3.44214,2.13705,0.00206,0.34346,0.34286,0.21067,0.05198,2.80191,1.96531,0.00241,0.0095644,0.0095644,0.0095644
24,13936,3.4667,2.19201,0.00202,0.23667,0.35,0.13926,0.03536,2.89557,1.70357,0.00236,0.0095446,0.0095446,0.0095446
25,14516.4,3.302,2.0823,0.0019,0.43244,0.44286,0.3161,0.08732,2.51124,1.54916,0.00198,0.0095248,0.0095248,0.0095248
26,15095.4,3.28367,1.95391,0.00191,0,0,0,0,2.2163,3.1092,0.00284,0.009505,0.009505,0.009505
27,15674.7,3.40515,2.20419,0.00198,0.32303,0.41429,0.2383,0.05446,2.65319,1.93279,0.0023,0.0094852,0.0094852,0.0094852
28,16254.3,3.35746,2.18094,0.00199,0.24764,0.35714,0.17238,0.04374,2.96544,1.67812,0.00264,0.0094654,0.0094654,0.0094654
29,16834,3.2597,2.0902,0.0019,0.25081,0.37143,0.22901,0.06102,2.44614,1.94092,0.00184,0.0094456,0.0094456,0.0094456
30,17415.5,3.26418,1.98658,0.00188,0.27059,0.47143,0.22367,0.06004,2.68321,1.64353,0.00213,0.0094258,0.0094258,0.0094258
31,17995.7,3.14443,1.97207,0.00185,0.34414,0.476,0.28881,0.07274,2.4901,1.62216,0.00209,0.009406,0.009406,0.009406
32,18576,3.25242,2.04414,0.00187,0.32113,0.35,0.23152,0.05847,2.78463,1.72931,0.00225,0.0093862,0.0093862,0.0093862
33,19157.2,3.16114,1.98069,0.00177,0.30035,0.32857,0.21248,0.05877,2.72983,1.87866,0.00243,0.0093664,0.0093664,0.0093664
34,19738.2,3.26149,2.01726,0.00183,0.4067,0.41429,0.30857,0.08486,2.42913,1.56097,0.00189,0.0093466,0.0093466,0.0093466
35,20318.8,3.2962,2.04525,0.00193,0.26743,0.34286,0.19587,0.047,2.76758,1.71929,0.00223,0.0093268,0.0093268,0.0093268
36,20902.9,3.3159,1.99332,0.0019,0.23752,0.35,0.17143,0.04371,2.94464,1.59625,0.00247,0.009307,0.009307,0.009307
37,21482.4,3.22411,1.93359,0.00191,0.41365,0.46429,0.28409,0.07758,2.50032,1.56871,0.00208,0.0092872,0.0092872,0.0092872
38,22062.1,3.1388,1.8189,0.00177,0.41358,0.37857,0.26265,0.06671,2.58075,1.82711,0.00219,0.0092674,0.0092674,0.0092674
39,22644.3,3.0784,1.96132,0.00174,0.49303,0.45,0.38664,0.09956,2.38375,1.59056,0.00195,0.0092476,0.0092476,0.0092476
40,23225.6,3.04268,1.86546,0.00171,0.36273,0.39286,0.27584,0.0773,2.55887,1.55394,0.00211,0.0092278,0.0092278,0.0092278
41,23806.9,3.06183,1.87823,0.00164,0.42673,0.36429,0.29473,0.07541,2.81296,1.64445,0.00233,0.009208,0.009208,0.009208
42,24388.3,2.98546,1.90611,0.00168,0.47483,0.42857,0.36791,0.0908,2.57591,1.41206,0.00221,0.0091882,0.0091882,0.0091882
43,24968.4,3.1371,2.03381,0.00176,0.3126,0.48571,0.29471,0.06965,2.53812,1.54293,0.00204,0.0091684,0.0091684,0.0091684
44,25548.3,3.05659,2.01182,0.00171,0.26017,0.34286,0.18815,0.04478,2.81691,1.60461,0.0024,0.0091486,0.0091486,0.0091486
45,26129.9,3.00151,1.88628,0.00164,0.38236,0.38571,0.30432,0.07316,2.60986,1.57864,0.00219,0.0091288,0.0091288,0.0091288
46,26709.9,3.09267,1.96017,0.00168,0.39774,0.37143,0.2516,0.07703,2.44787,1.66954,0.00195,0.009109,0.009109,0.009109
47,27289.7,3.21945,1.88367,0.00176,0.32486,0.31621,0.20817,0.04729,2.88052,1.64617,0.00246,0.0090892,0.0090892,0.0090892
48,27870.1,3.1912,1.88099,0.0018,0.32267,0.35714,0.21481,0.05213,2.77623,1.59128,0.00238,0.0090694,0.0090694,0.0090694
49,28451.2,3.1237,1.9211,0.00169,0.24411,0.27143,0.16879,0.05048,3.18232,1.77515,0.00287,0.0090496,0.0090496,0.0090496
50,29031.8,3.04454,1.9268,0.00166,0.39944,0.45714,0.33132,0.07198,2.61702,1.60644,0.00207,0.0090298,0.0090298,0.0090298
51,29613.3,3.05135,1.92637,0.00169,0.35503,0.31429,0.25854,0.05868,2.93083,1.56563,0.0025,0.00901,0.00901,0.00901
52,30193.5,3.08742,1.87109,0.00167,0.38261,0.43571,0.2875,0.0752,2.66714,1.53535,0.00228,0.0089902,0.0089902,0.0089902
53,30775,3.10364,1.78821,0.00173,0.52683,0.47143,0.37178,0.10465,2.36877,1.49818,0.00196,0.0089704,0.0089704,0.0089704
54,31357.4,3.0788,1.83923,0.00166,0.42342,0.41439,0.31858,0.08484,2.48434,1.66997,0.00196,0.0089506,0.0089506,0.0089506
55,31940.3,3.04907,1.93804,0.00166,0.42544,0.47073,0.31538,0.07776,2.7727,1.41186,0.0023,0.0089308,0.0089308,0.0089308
56,32522,3.0547,1.8326,0.00164,0.37683,0.41429,0.25265,0.06019,2.63616,1.74209,0.00216,0.008911,0.008911,0.008911
57,33101.9,2.93546,1.80942,0.00159,0.4451,0.45,0.31139,0.07828,2.49403,1.52693,0.00205,0.0088912,0.0088912,0.0088912
58,33683.2,2.98201,1.68257,0.00165,0.45733,0.40714,0.33919,0.09413,2.43904,1.58088,0.00197,0.0088714,0.0088714,0.0088714
59,34264.3,2.89856,1.66548,0.00159,0.41102,0.45714,0.33461,0.08168,2.57524,1.45739,0.00199,0.0088516,0.0088516,0.0088516
60,34844.6,3.04594,1.76621,0.00161,0.50562,0.5,0.35374,0.10102,2.46124,1.41003,0.00195,0.0088318,0.0088318,0.0088318
61,35426.1,3.00343,1.83965,0.00166,0.41771,0.37143,0.28482,0.07102,2.53902,1.69927,0.00205,0.008812,0.008812,0.008812
62,36006.5,3.07706,1.81978,0.00171,0.38132,0.43571,0.28039,0.0783,2.53465,1.56624,0.00204,0.0087922,0.0087922,0.0087922
63,36587.2,2.95396,1.68467,0.00159,0.48188,0.57143,0.42814,0.10677,2.45888,1.41961,0.0019,0.0087724,0.0087724,0.0087724
64,37178,2.9678,1.71392,0.00156,0.29274,0.29862,0.20766,0.04553,2.86883,1.7619,0.00245,0.0087526,0.0087526,0.0087526
65,37762.2,2.92581,1.79772,0.0016,0.44121,0.38571,0.28245,0.0772,2.63313,1.53281,0.00216,0.0087328,0.0087328,0.0087328
66,38355.6,2.93858,1.69931,0.00156,0.48667,0.43571,0.37851,0.08568,2.65676,1.63831,0.00221,0.008713,0.008713,0.008713
67,38937.8,3.07229,1.8353,0.00166,0.38849,0.41429,0.30135,0.08727,2.5641,1.62151,0.00197,0.0086932,0.0086932,0.0086932
68,39519.7,2.89157,1.67558,0.00156,0.54703,0.46429,0.41103,0.10974,2.4684,1.35402,0.002,0.0086734,0.0086734,0.0086734
69,40100.8,2.9593,1.73137,0.00163,0.40986,0.43161,0.26467,0.07909,2.5506,1.58192,0.0021,0.0086536,0.0086536,0.0086536
70,40682.8,3.06317,1.77748,0.00171,0.50053,0.45097,0.3371,0.08741,2.48194,1.578,0.002,0.0086338,0.0086338,0.0086338
71,41264.3,2.96601,1.78302,0.00156,0.33275,0.42143,0.27533,0.07493,2.50028,1.60461,0.00205,0.008614,0.008614,0.008614
72,41845.9,2.9711,1.78556,0.00162,0.40359,0.44286,0.29538,0.06721,2.6903,1.58632,0.00228,0.0085942,0.0085942,0.0085942
73,42428.7,2.94063,1.74586,0.00155,0.42472,0.42857,0.34364,0.09232,2.41464,1.56304,0.00197,0.0085744,0.0085744,0.0085744
74,43009,2.85613,1.71542,0.00156,0.45032,0.38571,0.34289,0.07533,2.56679,1.70206,0.00206,0.0085546,0.0085546,0.0085546
75,43589.9,2.90286,1.78957,0.00152,0.44874,0.37214,0.31982,0.08527,2.49553,1.49631,0.00192,0.0085348,0.0085348,0.0085348
76,44170.5,2.90157,1.75263,0.00156,0.48383,0.49286,0.38451,0.11032,2.43678,1.51194,0.00195,0.008515,0.008515,0.008515
77,44750.7,2.90546,1.79699,0.00158,0.38255,0.49286,0.31748,0.09703,2.40491,1.62705,0.00194,0.0084952,0.0084952,0.0084952
78,45330.1,2.95005,1.75164,0.00159,0.44117,0.49625,0.37264,0.09321,2.49031,1.52015,0.00201,0.0084754,0.0084754,0.0084754
79,45909.2,2.86839,1.68272,0.00155,0.41413,0.42143,0.29833,0.07752,2.6054,1.47014,0.00201,0.0084556,0.0084556,0.0084556
80,46490.9,2.99388,1.65113,0.00158,0.41853,0.34286,0.2672,0.06397,2.8419,1.60937,0.00244,0.0084358,0.0084358,0.0084358
81,47072.7,2.93285,1.58333,0.00164,0.43258,0.35,0.22191,0.05464,2.87942,1.53772,0.00253,0.008416,0.008416,0.008416
82,47655.8,2.89819,1.61306,0.0015,0.48179,0.36429,0.29582,0.07535,2.73881,1.5619,0.00223,0.0083962,0.0083962,0.0083962
83,48238.7,2.89191,1.71795,0.00153,0.43721,0.46429,0.36072,0.08535,2.48541,1.67813,0.002,0.0083764,0.0083764,0.0083764
84,48834.1,2.80249,1.5578,0.00153,0.48191,0.47143,0.35485,0.10046,2.5344,1.52996,0.00206,0.0083566,0.0083566,0.0083566
85,49418.3,2.79519,1.61149,0.0015,0.51233,0.41273,0.34704,0.0949,2.45235,1.61724,0.00205,0.0083368,0.0083368,0.0083368
86,49999.9,2.99457,1.73762,0.00162,0.44807,0.44286,0.31353,0.08325,2.52088,1.67479,0.00205,0.008317,0.008317,0.008317
87,50582.6,2.79566,1.65145,0.00149,0.51571,0.55,0.41325,0.12584,2.29504,1.52039,0.00188,0.0082972,0.0082972,0.0082972
88,51164.1,2.84956,1.69998,0.00151,0.43809,0.51429,0.37897,0.09376,2.37052,1.67356,0.00192,0.0082774,0.0082774,0.0082774
89,51745.2,2.83051,1.72919,0.00151,0.5033,0.52836,0.38212,0.11722,2.20996,1.83364,0.00175,0.0082576,0.0082576,0.0082576
90,52326.9,2.86068,1.71301,0.0015,0.46207,0.45,0.371,0.09662,2.46127,1.54849,0.00195,0.0082378,0.0082378,0.0082378
91,52908,2.86851,1.75828,0.0015,0.53666,0.46429,0.41913,0.12916,2.28954,1.62814,0.00186,0.008218,0.008218,0.008218
92,53489.5,2.79493,1.61864,0.00151,0.53217,0.46314,0.39379,0.09257,2.48194,1.57022,0.00201,0.0081982,0.0081982,0.0081982
93,54071.8,3.02421,1.74224,0.00157,0.48984,0.46638,0.36323,0.09181,2.43192,1.78439,0.00194,0.0081784,0.0081784,0.0081784
94,54653.8,2.79554,1.69112,0.00149,0.53173,0.43571,0.39646,0.09684,2.45685,1.62007,0.00202,0.0081586,0.0081586,0.0081586
95,55236.3,2.82032,1.68507,0.00149,0.6068,0.5,0.4367,0.10727,2.39993,1.78661,0.00202,0.0081388,0.0081388,0.0081388
96,55817.6,2.86287,1.67248,0.00148,0.47653,0.52143,0.39145,0.1007,2.43721,1.4981,0.00194,0.008119,0.008119,0.008119
97,56399.1,2.83137,1.64497,0.0015,0.47121,0.45714,0.38741,0.08714,2.41217,1.68005,0.00189,0.0080992,0.0080992,0.0080992
98,56981.6,2.80657,1.60326,0.00147,0.46065,0.40714,0.34244,0.0848,2.57703,1.72401,0.00206,0.0080794,0.0080794,0.0080794
99,57563.2,2.84436,1.5773,0.00148,0.57802,0.51429,0.43031,0.12243,2.40979,1.47245,0.00192,0.0080596,0.0080596,0.0080596
100,58157.8,2.83907,1.53683,0.00147,0.52244,0.52857,0.44826,0.12064,2.30479,1.5238,0.00184,0.0080398,0.0080398,0.0080398
101,58810.6,2.83326,1.68005,0.00153,0.3268,0.33571,0.2421,0.0559,2.69215,1.75418,0.00233,0.00802,0.00802,0.00802
102,59419.7,2.90591,1.62861,0.00152,0.5371,0.46429,0.36464,0.10597,2.39589,1.55687,0.00192,0.0080002,0.0080002,0.0080002
103,60089.1,2.8654,1.60922,0.00151,0.51483,0.45,0.41005,0.11396,2.39284,1.52199,0.00192,0.0079804,0.0079804,0.0079804
104,60755,2.93095,1.61935,0.00156,0.52224,0.52314,0.48047,0.12785,2.31756,1.53473,0.00182,0.0079606,0.0079606,0.0079606
105,61399.4,2.83713,1.6087,0.00149,0.4703,0.37857,0.33737,0.0924,2.51644,1.48499,0.00204,0.0079408,0.0079408,0.0079408
106,62079.1,2.79322,1.62336,0.00149,0.40756,0.40714,0.33901,0.08453,2.39972,1.80177,0.00197,0.007921,0.007921,0.007921
